,Date,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humid_Max,Humid_Avg,Humid_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_Total
0,2019-01-01,92.21875,80.28687499999997,67.30625,56.0125,62.21312499999999,56.0125,78.63125,57.805625000000006,37.2875,9.8375,4.271874999999996,1.18125,0.0,29.633749999999935,0.0,0.0
1,2019-01-02,92.18125,80.16937499999997,67.1,55.74375,61.988749999999996,55.74375,78.5875,57.60312500000002,36.94375,9.79375,4.2187499999999964,1.14375,0.0,29.636874999999936,0.0,0.0
2,2019-01-03,92.14375,80.05624999999996,66.91875,55.475,61.748749999999994,55.475,78.45625,57.36187500000002,36.6,9.76875,4.183124999999997,1.10625,0.0,29.639999999999937,0.0,0.0
3,2019-01-04,92.13125,79.94812499999998,66.74375,55.2625,61.544375,55.2625,78.38125,57.16812500000002,36.2875,9.74375,4.1424999999999965,1.0625,0.0,29.642499999999938,0.0,0.0
4,2019-01-05,92.09375,79.84062499999996,66.55625,55.05,61.355000000000004,55.05,78.3375,57.01125000000003,36.025,9.70625,4.098749999999997,1.025,0.0,29.644999999999943,0.0,0.0
5,2019-01-07,91.86875,79.53187499999999,66.16875,54.51875,60.89375,54.51875,78.3875,56.722500000000025,35.69375,9.30625,4.046874999999997,0.9625,0.0,29.650624999999952,0.0,0.0
6,2019-01-08,91.74375,79.36062499999998,65.975,54.29375,60.68437500000001,54.29375,78.28125,56.62750000000002,35.58125,9.26875,4.009999999999998,0.91875,0.0,29.653124999999953,0.0,0.0
7,2019-01-09,91.64375,79.21187499999998,65.7625,54.08125,60.480000000000004,54.08125,78.2875,56.50562500000002,35.45,9.2375,3.976249999999999,0.88125,0.0,29.655624999999958,0.0,0.0
8,2019-01-10,91.51875,79.06687499999997,65.575,53.875,60.26375,53.875,78.15,56.358125000000015,35.35,9.2125,3.9349999999999996,0.84375,0.0,29.65749999999996,0.0,0.0
9,2019-01-11,91.40625,78.93874999999997,65.39375,53.6625,60.056875000000026,53.6625,77.99375,56.201250000000016,35.23125,9.16875,3.8974999999999986,0.80625,0.0,29.65937499999996,0.0,0.0
10,2019-01-12,91.31875,78.80249999999995,65.21875,53.45625,59.87437500000002,53.45625,77.98125,56.10375000000001,35.0875,9.11875,3.852499999999999,0.76875,0.0,29.661874999999963,0.0,0.0
11,2019-01-15,91.1,78.43062499999995,64.71875,52.85,59.309375000000024,52.85,77.7875,55.68125000000002,34.5375,9.1,3.7881249999999995,0.7,0.0,29.66999999999997,0.0,0.0
12,2019-01-16,91.06875,78.31624999999994,64.55,52.6125,59.103750000000026,52.6125,77.65,55.496875000000024,34.28125,9.08125,3.7599999999999993,0.68125,0.0,29.67187499999997,0.0,0.0
13,2019-01-17,90.9875,78.18499999999995,64.35625,52.4,58.90187500000002,52.4,77.6375,55.36062500000001,34.075,9.0375,3.725625,0.6625,0.0,29.673749999999973,0.0,0.0
14,2019-01-18,90.93125,78.08812499999996,64.21875,52.2,58.71187500000002,52.2,77.4375,55.171875000000014,33.9,8.99375,3.689999999999999,0.625,0.0,29.676249999999975,0.0,0.0
15,2019-01-19,90.9125,78.00249999999996,64.06875,51.975,58.49875000000001,51.975,77.26875,54.948125000000005,33.6375,8.94375,3.6543750000000004,0.58125,0.0,29.679374999999983,0.0,0.0
