,Date,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humid_Max,Humid_Avg,Humid_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_Total
0,2019-01-01,92.11333333333333,79.86066666666663,66.36666666666666,54.89333333333333,61.31466666666668,54.89333333333333,78.3,56.94200000000002,36.14,9.186666666666667,3.916666666666665,0.86,0.0,29.647999999999957,0.0,0.0
1,2019-01-02,92.04,79.71066666666663,66.14,54.626666666666665,61.100000000000016,54.626666666666665,78.35333333333334,56.83600000000001,35.913333333333334,9.12,3.8546666666666654,0.82,0.0,29.65133333333329,0.0,0.0
2,2019-01-03,91.96666666666667,79.57199999999996,65.94,54.36,60.87200000000002,54.36,78.28,56.68266666666669,35.68666666666667,9.066666666666666,3.7993333333333315,0.78,0.0,29.654666666666625,0.0,0.0
3,2019-01-04,91.92,79.44133333333329,65.75333333333333,54.13333333333333,60.663333333333355,54.13333333333333,78.26666666666667,56.52866666666669,35.42666666666667,9.026666666666667,3.756666666666666,0.7466666666666667,0.0,29.657333333333295,0.0,0.0
4,2019-01-05,91.89333333333333,79.33933333333329,65.58666666666667,53.906666666666666,60.45866666666669,53.906666666666666,78.15333333333334,56.320666666666696,35.12,9.013333333333334,3.736666666666665,0.7466666666666667,0.0,29.659999999999965,0.0,0.0
5,2019-01-07,91.66666666666667,79.02533333333328,65.18666666666667,53.32666666666667,59.94866666666669,53.32666666666667,78.14,55.939333333333344,34.66,9.026666666666667,3.7199999999999993,0.7066666666666667,0.0,29.66466666666663,0.0,0.0
6,2019-01-08,91.54666666666667,78.86933333333329,64.98,53.086666666666666,59.734000000000016,53.086666666666666,78.02666666666667,55.80133333333334,34.5,8.98,3.676666666666665,0.6666666666666666,0.0,29.6673333333333,0.0,0.0
7,2019-01-09,91.46666666666667,78.72333333333329,64.76,52.86,59.51600000000001,52.86,78.00666666666666,55.644000000000005,34.29333333333334,8.94,3.6379999999999995,0.62,0.0,29.670666666666637,0.0,0.0
8,2019-01-10,91.37333333333333,78.5786666666666,64.56,52.62,59.28066666666667,52.62,77.86,55.46066666666668,34.053333333333335,8.92,3.605333333333333,0.58,0.0,29.673999999999985,0.0,0.0
9,2019-01-11,91.30666666666667,78.44266666666661,64.36,52.36,59.044666666666686,52.36,77.72666666666667,55.26666666666668,33.81333333333333,8.906666666666666,3.5893333333333324,0.58,0.0,29.676666666666655,0.0,0.0
