,Date,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humid_Max,Humid_Avg,Humid_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_Total
0,2019-01-01,84.38888888888889,74.73111111111112,63.22222222222222,56.492592592592594,66.57518518518518,56.492592592592594,99.91481481481482,79.61814814814818,44.07037037037037,15.648148148148149,8.693333333333333,2.8518518518518516,0.0,26.805185185185103,0.0,0.0
1,2019-01-02,84.35555555555555,74.68185185185186,63.162962962962965,56.42962962962963,66.51703703703703,56.42962962962963,99.91481481481482,79.6040740740741,44.04074074074074,15.662962962962963,8.704074074074072,2.8518518518518516,0.0,26.805555555555475,0.0,0.0
2,2019-01-03,84.32592592592593,74.6325925925926,62.91851851851852,56.25925925925926,66.4462962962963,56.25925925925926,99.91481481481482,79.56111111111113,43.95925925925926,15.677777777777777,8.698518518518517,2.848148148148148,0.0,26.805925925925845,0.0,0.0
3,2019-01-04,84.29629629629629,74.58666666666667,62.84444444444444,56.17037037037037,66.38888888888887,56.17037037037037,99.91481481481482,79.55185185185188,43.91851851851852,15.685185185185185,8.696666666666665,2.8444444444444446,0.0,26.806296296296214,0.0,0.0
4,2019-01-05,84.26296296296296,74.53888888888889,62.785185185185185,56.12222222222222,66.34740740740739,56.12222222222222,99.91481481481482,79.5666666666667,43.91481481481482,15.677777777777777,8.689259259259257,2.8444444444444446,0.0,26.80703703703696,0.0,0.0
5,2019-01-07,84.2,74.44185185185187,62.666666666666664,56.05555555555556,66.27148148148146,56.05555555555556,99.91481481481482,79.61000000000004,43.91111111111111,15.685185185185185,8.684814814814814,2.8333333333333335,0.0,26.807777777777698,0.0,0.0
6,2019-01-08,84.16296296296296,74.38444444444444,62.4,55.86296296296296,66.19740740740738,55.86296296296296,99.91481481481482,79.57111111111115,43.81481481481482,15.685185185185185,8.674074074074072,2.8296296296296295,0.0,26.808148148148067,0.0,0.0
7,2019-01-09,84.12962962962963,74.32925925925926,62.31111111111111,55.74814814814815,66.1048148148148,55.74814814814815,99.91481481481482,79.51629629629635,43.75925925925926,15.692592592592593,8.665555555555553,2.8185185185185184,0.0,26.808518518518436,0.0,0.0
8,2019-01-10,84.1037037037037,74.27185185185186,62.22962962962963,55.681481481481484,66.04777777777775,55.681481481481484,99.91481481481482,79.52814814814818,43.714814814814815,15.692592592592593,8.665185185185184,2.811111111111111,0.0,26.808888888888802,0.0,0.0
9,2019-01-11,84.07777777777778,74.22555555555557,62.17407407407408,55.596296296296295,65.9774074074074,55.596296296296295,99.91481481481482,79.49222222222224,43.65555555555556,15.655555555555555,8.667407407407406,2.814814814814815,0.0,26.808888888888802,0.0,0.0
