,Date,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humid_Max,Humid_Avg,Humid_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_Total
0,2019-01-02,88.44074074074074,80.7570370370369,71.38518518518518,60.43703703703704,64.25925925925912,60.43703703703704,81.57407407407408,62.62962962962955,45.592592592592595,7.340740740740741,4.675185185185176,2.3740740740740742,0.0,0.0,0.0,0.0
1,2019-01-03,88.32962962962964,80.63592592592578,71.25555555555556,60.4,64.21111111111098,60.4,81.68518518518519,62.755555555555475,45.72962962962963,7.340740740740741,4.670740740740732,2.3666666666666667,0.0,0.0,0.0,0.0
2,2019-01-04,88.25925925925925,80.52407407407392,71.1,60.32222222222222,64.14074074074061,60.32222222222222,81.88888888888889,62.85296296296288,45.71111111111111,7.337037037037037,4.657777777777769,2.348148148148148,0.0,0.0,0.0,0.0
3,2019-01-05,88.50740740740741,80.73999999999985,71.28888888888889,60.48518518518519,64.32222222222208,60.48518518518519,82.25925925925925,63.13370370370362,45.8962962962963,7.366666666666666,4.670740740740732,2.3518518518518516,0.0,0.0,0.0,0.0
4,2019-01-06,88.3962962962963,80.6096296296295,71.13703703703703,60.455555555555556,64.29629629629616,60.455555555555556,82.5,63.317037037036954,46.022222222222226,7.351851851851852,4.640370370370362,2.303703703703704,0.0,0.0,0.0,0.0
5,2019-01-07,88.63333333333334,80.8170370370369,71.31481481481481,60.63333333333333,64.48333333333319,60.63333333333333,82.87037037037037,63.628148148148064,46.25185185185185,7.381481481481481,4.661851851851843,2.3222222222222224,0.0,0.0,0.0,0.0
6,2019-01-08,88.52592592592593,80.67740740740724,71.14074074074074,60.629629629629626,64.48888888888875,60.629629629629626,83.16296296296296,63.84777777777769,46.3962962962963,7.377777777777778,4.645185185185176,2.3,0.0,0.0,0.0,0.0
7,2019-01-09,88.4074074074074,80.56074074074058,71.05555555555556,60.64074074074074,64.46851851851838,60.64074074074074,83.16296296296296,63.969999999999914,46.54074074074074,7.396296296296296,4.649259259259249,2.303703703703704,0.0,0.0,0.0,0.0
8,2019-01-10,88.27777777777777,80.44962962962947,70.96666666666667,60.63703703703704,64.43111111111098,60.63703703703704,83.16296296296296,64.0577777777777,46.65925925925926,7.411111111111111,4.656296296296287,2.311111111111111,0.0,0.0,0.0,0.0
9,2019-01-12,88.02592592592593,80.19888888888873,70.69259259259259,60.544444444444444,64.3285185185184,60.544444444444444,83.51481481481481,64.30518518518511,46.833333333333336,7.4,4.642222222222213,2.2962962962962963,0.0,0.0,0.0,0.0
10,2019-01-13,87.8962962962963,80.0740740740739,70.6037037037037,60.56296296296296,64.31629629629616,60.56296296296296,83.56666666666666,64.45962962962955,47.01481481481481,7.355555555555555,4.621851851851842,2.2962962962962963,0.0,0.0,0.0,0.0
11,2019-01-14,87.76666666666667,79.9592592592591,70.51851851851852,60.56296296296296,64.29666666666654,60.56296296296296,83.81481481481481,64.59185185185177,47.08518518518518,7.377777777777778,4.635555555555546,2.314814814814815,0.0,0.0,0.0,0.0
12,2019-01-15,87.63333333333334,79.81740740740725,70.37777777777778,60.50370370370371,64.22629629629617,60.50370370370371,83.81481481481481,64.6862962962962,47.166666666666664,7.385185185185185,4.623333333333324,2.3,0.0,0.0,0.0,0.0
13,2019-01-16,87.87407407407407,80.01370370370354,70.52222222222223,60.644444444444446,64.37555555555542,60.644444444444446,84.18518518518519,64.94555555555546,47.31111111111111,7.407407407407407,4.630740740740731,2.3,0.0,0.0,0.0,0.0
14,2019-01-17,87.76666666666667,79.89629629629613,70.3962962962963,60.67407407407408,64.39777777777765,60.67407407407408,84.43333333333334,65.14925925925917,47.455555555555556,7.374074074074074,4.604814814814805,2.2777777777777777,0.0,0.0,0.0,0.0
15,2019-01-18,87.65185185185184,79.79333333333318,70.3,60.71111111111111,64.42629629629617,60.71111111111111,84.66666666666667,65.32703703703696,47.60740740740741,7.351851851851852,4.588148148148138,2.2666666666666666,0.0,0.0,0.0,0.0
16,2019-01-19,87.55185185185185,79.6666666666665,70.15185185185184,60.7037037037037,64.43814814814803,60.7037037037037,84.92962962962963,65.53740740740731,47.74444444444445,7.344444444444444,4.577407407407398,2.259259259259259,0.0,0.0,0.0,0.0
17,2019-01-20,87.44074074074074,79.55999999999985,70.07407407407408,60.762962962962966,64.46851851851838,60.762962962962966,85.07407407407408,65.70962962962955,47.870370370370374,7.333333333333333,4.5662962962962865,2.2555555555555555,0.0,0.0,0.0,0.0
18,2019-01-21,87.32222222222222,79.45555555555539,69.99259259259259,60.7962962962963,64.50037037037025,60.7962962962963,85.28148148148148,65.90222222222212,47.992592592592594,7.374074074074074,4.584074074074064,2.2555555555555555,0.0,0.0,0.0,0.0
