,Date,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humid_Max,Humid_Avg,Humid_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_Total
0,2019-01-01,87.4,76.22749999999999,64.2,55.90833333333333,61.27833333333335,55.90833333333333,84.74166666666666,62.37083333333336,39.225,5.95,1.679166666666667,0.041666666666666664,0.0,28.837500000000038,0.0,0.0
1,2019-01-02,87.4,76.135,64.00833333333334,55.61666666666667,61.03250000000002,55.61666666666667,84.50833333333334,62.06250000000002,38.825,5.925,1.6600000000000004,0.041666666666666664,0.0,28.840000000000035,0.0,0.0
2,2019-01-03,87.38333333333334,76.035,63.85,55.375,60.81500000000002,55.375,84.36666666666666,61.81416666666668,38.483333333333334,5.891666666666667,1.636666666666667,0.041666666666666664,0.0,28.84333333333337,0.0,0.0
3,2019-01-04,87.425,75.97333333333331,63.69166666666667,55.13333333333333,60.59583333333335,55.13333333333333,84.175,61.45583333333335,38.025,5.858333333333333,1.6141666666666667,0.041666666666666664,0.0,28.841666666666704,0.0,0.0
4,2019-01-06,87.4,75.84833333333331,63.416666666666664,54.78333333333333,60.28250000000002,54.78333333333333,83.925,61.00583333333334,37.475,5.758333333333334,1.5708333333333335,0.041666666666666664,0.0,28.83083333333337,0.0,0.0
5,2019-01-07,87.325,75.74416666666663,63.28333333333333,54.49166666666667,60.07250000000002,54.49166666666667,83.70833333333333,60.77,37.233333333333334,5.741666666666666,1.5708333333333337,0.041666666666666664,0.0,28.83250000000004,0.0,0.0
6,2019-01-08,87.20833333333333,75.59083333333328,63.108333333333334,54.233333333333334,59.840000000000025,54.233333333333334,83.60833333333333,60.59416666666668,36.99166666666667,5.741666666666666,1.5708333333333335,0.041666666666666664,0.0,28.83333333333337,0.0,0.0
7,2019-01-09,87.10833333333333,75.44666666666663,62.93333333333333,53.99166666666667,59.62083333333336,53.99166666666667,83.46666666666667,60.426666666666684,36.80833333333333,5.725,1.566666666666667,0.041666666666666664,0.0,28.834166666666704,0.0,0.0
8,2019-01-10,87.025,75.3033333333333,62.75833333333333,53.78333333333333,59.40916666666669,53.78333333333333,83.325,60.278333333333336,36.65,5.683333333333334,1.5541666666666674,0.041666666666666664,0.0,28.835833333333373,0.0,0.0
9,2019-01-11,86.95,75.18416666666664,62.6,53.59166666666667,59.23583333333337,53.59166666666667,83.225,60.16083333333334,36.525,5.675,1.5358333333333336,0.041666666666666664,0.0,28.83750000000004,0.0,0.0
10,2019-01-13,86.78333333333333,74.96249999999996,62.325,53.36666666666667,59.061666666666696,53.36666666666667,83.31666666666666,60.257500000000014,36.46666666666667,5.675,1.5375000000000003,0.041666666666666664,0.0,28.840833333333375,0.0,0.0
11,2019-01-14,86.68333333333334,74.84666666666665,62.15833333333333,53.166666666666664,58.88916666666669,53.166666666666664,83.225,60.11666666666667,36.4,5.675,1.5458333333333336,0.041666666666666664,0.0,28.84250000000004,0.0,0.0
12,2019-01-15,86.58333333333333,74.7,61.983333333333334,52.958333333333336,58.681666666666686,52.958333333333336,83.08333333333333,59.97916666666667,36.25833333333333,5.675,1.5408333333333337,0.041666666666666664,0.0,28.84500000000004,0.0,0.0
13,2019-01-16,86.46666666666667,74.55416666666665,61.80833333333333,52.733333333333334,58.46416666666668,52.733333333333334,82.94166666666666,59.837500000000006,36.166666666666664,5.658333333333333,1.5283333333333333,0.041666666666666664,0.0,28.84666666666671,0.0,0.0
14,2019-01-17,86.40833333333333,74.42499999999998,61.63333333333333,52.49166666666667,58.25500000000002,52.49166666666667,82.8,59.68416666666667,35.975,5.6,1.5091666666666665,0.041666666666666664,0.0,28.849166666666708,0.0,0.0
15,2019-01-18,86.33333333333333,74.28916666666667,61.43333333333333,52.266666666666666,58.03250000000001,52.266666666666666,82.66666666666667,59.520833333333336,35.791666666666664,5.55,1.4841666666666669,0.025,0.0,28.851666666666706,0.0,0.0
16,2019-01-20,86.4,74.14,61.09166666666667,51.68333333333333,57.51250000000002,51.68333333333333,82.2,58.73416666666667,34.833333333333336,5.633333333333334,1.3941666666666668,0.0,0.0,28.856666666666705,0.0,0.0
17,2019-01-21,86.41666666666667,74.05999999999997,60.88333333333333,51.34166666666667,57.236666666666686,51.34166666666667,82.00833333333334,58.36833333333334,34.40833333333333,5.658333333333333,1.3900000000000001,0.0,0.0,28.857500000000037,0.0,0.0
18,2019-01-22,86.375,73.98999999999997,60.766666666666666,51.13333333333333,57.05500000000002,51.13333333333333,81.83333333333333,58.11333333333333,34.125,5.708333333333333,1.4041666666666666,0.0,0.0,28.858333333333373,0.0,0.0
19,2019-01-23,86.31666666666666,73.90499999999996,60.65,50.99166666666667,56.92666666666669,50.99166666666667,81.78333333333333,58.004166666666656,34.016666666666666,5.75,1.4108333333333332,0.0,0.0,28.859166666666706,0.0,0.0
20,2019-01-24,86.225,73.80749999999996,60.53333333333333,50.9,56.81916666666669,50.9,81.875,57.964999999999996,34.025,5.766666666666667,1.4349999999999994,0.0,0.0,28.860833333333378,0.0,0.0
21,2019-01-25,86.06666666666666,73.66249999999995,60.43333333333333,50.80833333333333,56.72750000000003,50.80833333333333,81.96666666666667,58.0875,34.2,5.808333333333334,1.4583333333333328,0.0,0.0,28.86166666666671,0.0,0.0
22,2019-01-27,85.8,73.35666666666663,60.18333333333333,50.55,56.467500000000015,50.55,81.90833333333333,58.1575,34.291666666666664,5.908333333333333,1.5408333333333328,0.025,0.0,28.86500000000004,0.0,0.0
23,2019-01-28,85.65,73.17499999999998,60.03333333333333,50.30833333333333,56.23666666666669,50.30833333333333,81.76666666666667,58.04416666666666,34.19166666666667,5.933333333333334,1.5749999999999997,0.025,0.0,28.866666666666706,0.0,0.0
24,2019-01-29,85.48333333333333,72.98333333333332,59.80833333333333,50.041666666666664,55.96000000000002,50.041666666666664,81.61666666666666,57.874999999999986,34.041666666666664,5.966666666666667,1.5891666666666662,0.025,0.0,28.86833333333337,0.0,0.0
25,2019-01-30,85.35,72.80499999999999,59.575,49.75833333333333,55.69333333333336,49.75833333333333,81.46666666666667,57.699166666666656,33.81666666666667,6.016666666666667,1.605833333333333,0.025,0.0,28.865000000000034,0.0,0.0
26,2019-02-01,85.15,72.57166666666664,59.208333333333336,49.36666666666667,55.336666666666694,49.36666666666667,81.30833333333334,57.46166666666666,33.6,6.025,1.6224999999999994,0.025,0.0,28.8666666666667,0.0,0.0
27,2019-02-03,85.01666666666667,72.33333333333331,58.891666666666666,49.1,55.07500000000003,49.1,81.44166666666666,57.415833333333325,33.4,6.083333333333333,1.6366666666666665,0.025,0.0,28.869166666666704,0.0,0.0
28,2019-02-04,84.94166666666666,72.3483333333333,59.36666666666667,49.44166666666667,55.01083333333336,49.44166666666667,81.38333333333334,57.385833333333316,33.583333333333336,6.1,1.6441666666666666,0.025,0.0,28.87083333333337,0.0,0.0
29,2019-02-05,84.88333333333334,72.25666666666663,59.25,49.291666666666664,54.86166666666669,49.291666666666664,81.29166666666667,57.27333333333332,33.483333333333334,6.125,1.6558333333333333,0.025,0.0,28.8716666666667,0.0,0.0
30,2019-02-06,84.825,72.19499999999996,59.11666666666667,49.21666666666667,54.76666666666669,49.21666666666667,81.28333333333333,57.21166666666666,33.44166666666667,6.158333333333333,1.6766666666666663,0.025,0.0,28.872500000000038,0.0,0.0
31,2019-02-07,84.8,72.14916666666664,59.06666666666667,49.108333333333334,54.687500000000014,49.108333333333334,81.28333333333333,57.14083333333331,33.391666666666666,6.233333333333333,1.6999999999999995,0.025,0.0,28.868333333333364,0.0,0.0
32,2019-02-08,84.75,72.08333333333331,58.96666666666667,48.85,54.51000000000002,48.85,81.2,56.94666666666665,33.24166666666667,6.283333333333333,1.7216666666666662,0.025,0.0,28.870000000000037,0.0,0.0
33,2019-02-10,84.51666666666667,71.80916666666666,58.608333333333334,48.375,53.985000000000014,48.375,80.825,56.47666666666665,32.95,6.308333333333334,1.7225,0.025,0.0,28.873333333333367,0.0,0.0
34,2019-02-11,84.475,71.73166666666664,58.458333333333336,48.208333333333336,53.803333333333356,48.208333333333336,80.65833333333333,56.28666666666665,32.825,6.325,1.7316666666666665,0.025,0.0,28.875000000000032,0.0,0.0
35,2019-02-12,84.43333333333334,71.68499999999997,58.38333333333333,48.125,53.687500000000014,48.125,80.56666666666666,56.157499999999985,32.775,6.333333333333333,1.7408333333333332,0.025,0.0,28.875833333333368,0.0,0.0
36,2019-02-14,84.41666666666667,71.61833333333331,58.25833333333333,47.925,53.500000000000014,47.925,80.35,55.94166666666665,32.608333333333334,6.383333333333334,1.7524999999999997,0.025,0.0,28.877500000000033,0.0,0.0
37,2019-02-15,84.4,71.59416666666662,58.208333333333336,47.88333333333333,53.45166666666668,47.88333333333333,80.35,55.89583333333332,32.55833333333333,6.458333333333333,1.7858333333333332,0.025,0.0,28.878333333333366,0.0,0.0
